# Required | Unique route identifier.,# Required | Inventory availability status.,# Required | No field comment specified,# Required | No field comment specified,# Required | Three-letter IATA code for origin airport.,# Required | Three-letter IATA code for destination airport.,# Optional | A short; relevant description of the flight. Include specific or unique details. Use plain text and don't enter text in all capital letters. Character limit: 5;000.,# Optional | No field comment specified,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL of the specific page where people can view the flight.,# Optional | The cost and currency of a one way flight. The price is a number followed by the 3-digit currency code (ISO 4217 standards). Use a period (".") as the decimal point.,# Optional | Used by advertisers to mark priority of flight. Can be used to create product set of distressed flights,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | Name of origin city.,# Optional | Name of destination city.,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Product priority score 0 assigned by advertiser for the item,# Optional | Product priority score 1 assigned by advertiser for the item,# Optional | Product priority score 2 assigned by advertiser for the item,# Optional | Product priority score 3 assigned by advertiser for the item,# Optional | Product priority score 4 assigned by advertiser for the item
id,availability,image[0].url,image[0].tag[0],origin_airport,destination_airport,description,price,video[0].url,video[0].tag[0],url,one_way_price,priority,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,origin_city,destination_city,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
VKG-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-DAD.jpg,Vietjet,VKG,DAD,Rạch Giá đến Đà Nẵng,1027893.00 VND,,,https://www.vietjetair.com/vi/select-flight,1027893.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VKG-DAD,Promo,577,565341,462552,69,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=DAD,,,,Rạch Giá,Đà Nẵng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDO-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/VDO-PXU.jpg,Vietjet,VDO,PXU,Vân Đồn đến Pleiku,853258.00 VND,,,https://www.vietjetair.com/vi/select-flight,853258.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDO-PXU,Promo,497,469291,383967,70,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDO&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=PXU,,,,Vân Đồn,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-UIH,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-UIH.jpg,Vietjet,CXR,UIH,Nha Trang đến Quy Nhơn,1070947.00 VND,,,https://www.vietjetair.com/vi/select-flight,1070947.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-UIH,Promo,489,589020,481927,62,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=UIH,,,,Nha Trang,Quy Nhơn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-PXU.jpg,Vietjet,VKG,PXU,Rạch Giá đến Pleiku,1043859.00 VND,,,https://www.vietjetair.com/vi/select-flight,1043859.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VKG-PXU,Popular,583,574122,469737,96,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=PXU,,,,Rạch Giá,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
THD-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-PQC.jpg,Vietjet,THD,PQC,Thanh Hóa đến Phú Quốc,1188567.00 VND,,,https://www.vietjetair.com/vi/select-flight,1188567.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,THD-PQC,Promo,837,653711,534856,88,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=PQC,,,,Thanh Hóa,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDO-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/VDO-THD.jpg,Vietjet,VDO,THD,Vân Đồn đến Thanh Hóa,842704.00 VND,,,https://www.vietjetair.com/vi/select-flight,842704.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VDO-THD,Promo,498,463487,379217,68,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDO&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=THD,,,,Vân Đồn,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HUI-VKG,in stock,https://ductoamk.github.io/vietjet-ads/images/HUI-VKG.jpg,Vietjet,HUI,VKG,Huế đến Rạch Giá,884079.00 VND,,,https://www.vietjetair.com/vi/select-flight,884079.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HUI-VKG,Popular,609,486243,397836,50,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HUI&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=VKG,,,,Huế,Rạch Giá,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-VKG,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-VKG.jpg,Vietjet,VII,VKG,Vinh đến Rạch Giá,856365.00 VND,,,https://www.vietjetair.com/vi/select-flight,856365.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VII-VKG,Popular,580,471000,385365,52,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VKG,,,,Vinh,Rạch Giá,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-TBB.jpg,Vietjet,CXR,TBB,Nha Trang đến Tuy Hòa,1080119.00 VND,,,https://www.vietjetair.com/vi/select-flight,1080119.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-TBB,Popular,599,594065,486054,94,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=TBB,,,,Nha Trang,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-BMV.jpg,Vietjet,CXR,BMV,Nha Trang đến Buôn Ma Thuột,1124427.00 VND,,,https://www.vietjetair.com/vi/select-flight,1124427.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-BMV,Popular,802,618434,505993,56,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=BMV,,,,Nha Trang,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-PXU.jpg,Vietjet,DIN,PXU,Điện Biên đến Pleiku,1090974.00 VND,,,https://www.vietjetair.com/vi/select-flight,1090974.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,DIN-PXU,Popular,591,600035,490939,80,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=PXU,,,,Điện Biên,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-UIH,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-UIH.jpg,Vietjet,DIN,UIH,Điện Biên đến Quy Nhơn,968628.00 VND,,,https://www.vietjetair.com/vi/select-flight,968628.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DIN-UIH,Promo,488,532745,435883,53,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=UIH,,,,Điện Biên,Quy Nhơn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-THD.jpg,Vietjet,VKG,THD,Rạch Giá đến Thanh Hóa,1241791.00 VND,,,https://www.vietjetair.com/vi/select-flight,1241791.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VKG-THD,Popular,789,682985,558806,57,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=THD,,,,Rạch Giá,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-VCL.jpg,Vietjet,DIN,VCL,Điện Biên đến Chu Lai,1000086.00 VND,,,https://www.vietjetair.com/vi/select-flight,1000086.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DIN-VCL,Popular,803,550047,450039,54,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCL,,,,Điện Biên,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
TBB-VKG,in stock,https://ductoamk.github.io/vietjet-ads/images/TBB-VKG.jpg,Vietjet,TBB,VKG,Tuy Hòa đến Rạch Giá,1149898.00 VND,,,https://www.vietjetair.com/vi/select-flight,1149898.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,TBB-VKG,Promo,354,632443,517455,59,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TBB&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VKG,,,,Tuy Hòa,Rạch Giá,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-VCS.jpg,Vietjet,UIH,VCS,Quy Nhơn đến Côn Đảo,1085090.00 VND,,,https://www.vietjetair.com/vi/select-flight,1085090.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,UIH-VCS,Popular,611,596799,488291,55,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCS,,,,Quy Nhơn,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-VCL.jpg,Vietjet,UIH,VCL,Quy Nhơn đến Chu Lai,852102.00 VND,,,https://www.vietjetair.com/vi/select-flight,852102.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,UIH-VCL,Popular,871,468656,383446,98,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VCL,,,,Quy Nhơn,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HUI-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/HUI-VII.jpg,Vietjet,HUI,VII,Huế đến Vinh,1102542.00 VND,,,https://www.vietjetair.com/vi/select-flight,1102542.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HUI-VII,Popular,531,606398,496144,99,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HUI&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=HUI&destination=VII,,,,Huế,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCA-HPH,in stock,https://ductoamk.github.io/vietjet-ads/images/VCA-HPH.jpg,Vietjet,VCA,HPH,Cần Thơ đến Hải Phòng,1026199.00 VND,,,https://www.vietjetair.com/vi/select-flight,1026199.00 VND,2,Domestic,Vietjet Air,7.000 SkyPoints,VCA-HPH,Popular,753,564409,461790,69,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCA&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=HPH,,,,Cần Thơ,Hải Phòng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
BMV-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/BMV-VCA.jpg,Vietjet,BMV,VCA,Buôn Ma Thuột đến Cần Thơ,1014830.00 VND,,,https://www.vietjetair.com/vi/select-flight,1014830.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,BMV-VCA,Popular,612,558156,456674,86,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BMV&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=VCA,,,,Buôn Ma Thuột,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCL-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/VCL-CXR.jpg,Vietjet,VCL,CXR,Chu Lai đến Nha Trang,1109622.00 VND,,,https://www.vietjetair.com/vi/select-flight,1109622.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCL-CXR,Promo,401,610292,499330,98,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCL&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=CXR,,,,Chu Lai,Nha Trang,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-BMV.jpg,Vietjet,DIN,BMV,Điện Biên đến Buôn Ma Thuột,900637.00 VND,,,https://www.vietjetair.com/vi/select-flight,900637.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,DIN-BMV,Promo,570,495350,405287,92,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=BMV,,,,Điện Biên,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
TBB-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/TBB-PQC.jpg,Vietjet,TBB,PQC,Tuy Hòa đến Phú Quốc,915758.00 VND,,,https://www.vietjetair.com/vi/select-flight,915758.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,TBB-PQC,Promo,477,503666,412092,85,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TBB&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=PQC,,,,Tuy Hòa,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
THD-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-VDO.jpg,Vietjet,THD,VDO,Thanh Hóa đến Vân Đồn,791402.00 VND,,,https://www.vietjetair.com/vi/select-flight,791402.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,THD-VDO,Popular,718,435271,356131,78,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=VDO,,,,Thanh Hóa,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCA-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/VCA-CXR.jpg,Vietjet,VCA,CXR,Cần Thơ đến Nha Trang,1036369.00 VND,,,https://www.vietjetair.com/vi/select-flight,1036369.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCA-CXR,Promo,598,570002,466367,52,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCA&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=CXR,,,,Cần Thơ,Nha Trang,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-VDO.jpg,Vietjet,UIH,VDO,Quy Nhơn đến Vân Đồn,1160648.00 VND,,,https://www.vietjetair.com/vi/select-flight,1160648.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,UIH-VDO,Popular,589,638356,522292,94,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VDO,,,,Quy Nhơn,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-VDH.jpg,Vietjet,DIN,VDH,Điện Biên đến Đồng Hới,827318.00 VND,,,https://www.vietjetair.com/vi/select-flight,827318.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,DIN-VDH,Popular,539,455024,372294,66,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VDH,,,,Điện Biên,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDH-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/VDH-PQC.jpg,Vietjet,VDH,PQC,Đồng Hới đến Phú Quốc,1117710.00 VND,,,https://www.vietjetair.com/vi/select-flight,1117710.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDH-PQC,Promo,502,614740,502970,77,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDH&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=PQC,,,,Đồng Hới,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
THD-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-PXU.jpg,Vietjet,THD,PXU,Thanh Hóa đến Pleiku,907864.00 VND,,,https://www.vietjetair.com/vi/select-flight,907864.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,THD-PXU,Popular,452,499325,408539,67,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=PXU,,,,Thanh Hóa,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCL-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/VCL-TBB.jpg,Vietjet,VCL,TBB,Chu Lai đến Tuy Hòa,827439.00 VND,,,https://www.vietjetair.com/vi/select-flight,827439.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCL-TBB,Popular,361,455091,372348,60,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCL&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=TBB,,,,Chu Lai,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDH-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/VDH-TBB.jpg,Vietjet,VDH,TBB,Đồng Hới đến Tuy Hòa,1101974.00 VND,,,https://www.vietjetair.com/vi/select-flight,1101974.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDH-TBB,Popular,882,606085,495889,68,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDH&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=TBB,,,,Đồng Hới,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDH-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/VDH-VCL.jpg,Vietjet,VDH,VCL,Đồng Hới đến Chu Lai,1035732.00 VND,,,https://www.vietjetair.com/vi/select-flight,1035732.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDH-VCL,Popular,611,569652,466080,94,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDH&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VCL,,,,Đồng Hới,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDH-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/VDH-VDO.jpg,Vietjet,VDH,VDO,Đồng Hới đến Vân Đồn,932735.00 VND,,,https://www.vietjetair.com/vi/select-flight,932735.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDH-VDO,Popular,812,513004,419731,84,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDH&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VDO,,,,Đồng Hới,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-THD.jpg,Vietjet,DIN,THD,Điện Biên đến Thanh Hóa,832174.00 VND,,,https://www.vietjetair.com/vi/select-flight,832174.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DIN-THD,Popular,340,457695,374479,77,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=THD,,,,Điện Biên,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
